#BioGRID Interaction ID,Entrez Gene Interactor A,Entrez Gene Interactor B,BioGRID ID Interactor A,BioGRID ID Interactor B,Systematic Name Interactor A,Systematic Name Interactor B,Official Symbol Interactor A,Official Symbol Interactor B,Synonyms Interactor A,Synonyms Interactor B,Experimental System,Experimental System Type,Author,Publication Source,Organism ID Interactor A,Organism ID Interactor B,Throughput,Score,Modification,Qualifications,Tags,Source Database,SWISS-PROT Accessions Interactor A,TREMBL Accessions Interactor A,REFSEQ Accessions Interactor A,SWISS-PROT Accessions Interactor B,TREMBL Accessions Interactor B,REFSEQ Accessions Interactor B,Ontology Term IDs,Ontology Term Names,Ontology Term Categories,Ontology Term Qualifier IDs,Ontology Term Qualifier Names,Ontology Term Types,Organism Name Interactor A,Organism Name Interactor B
2516007,8239562,5071,1898513,111105,Phum_PHUM577390,KB-152G3.1,Phum_PHUM577390,PARK2,-,AR-JP|LPRS2|PDJ|PRKN,Biochemical Activity,physical,Aguirre JD (2018),PUBMED:29530980,121224,9606,Low Throughput,-,Phosphorylation,-,-,BIOGRID,-,E0W1I1,,O60260,X5DR79,NP_054643|NP_054642|NP_004553,-,-,-,-,-,-,Pediculus humanus,Homo sapiens
2516007,8239562,5071,1898513,111105,Phum_PHUM577390,KB-152G3.1,Phum_PHUM577390,PARK2,-,AR-JP|LPRS2|PDJ|PRKN,Biochemical Activity,physical,Aguirre JD (2018),PUBMED:29530980,121224,9606,Low Throughput,-,Phosphorylation,-,-,BIOGRID,-,E0W1I1,,O60260,X5DR79,NP_054643|NP_054642|NP_004553,-,-,-,-,-,-,Pediculus humanus,Homo sapiens
2516007,8239562,5071,1898513,111105,Phum_PHUM577390,KB-152G3.1,Phum_PHUM577390,PARK2,-,AR-JP|LPRS2|PDJ|PRKN,Biochemical Activity,physical,Aguirre JD (2018),PUBMED:29530980,121224,9606,Low Throughput,-,Phosphorylation,-,-,BIOGRID,-,E0W1I1,,O60260,X5DR79,NP_054643|NP_054642|NP_004553,-,-,-,-,-,-,Pediculus humanus,Homo sapiens
1241795,8239562,7316,1898513,113164,Phum_PHUM577390,-,Phum_PHUM577390,UBC,-,HMG20,Biochemical Activity,physical,Wauer T (2015),PUBMED:25527291,121224,9606,Low Throughput,-,Phosphorylation,-,-,BIOGRID,-,E0W1I1,,P0CG48,-,NP_066289,-,-,-,-,-,-,Pediculus humanus,Homo sapiens
1241795,8239562,7316,1898513,113164,Phum_PHUM577390,-,Phum_PHUM577390,UBC,-,HMG20,Biochemical Activity,physical,Wauer T (2015),PUBMED:25527291,121224,9606,Low Throughput,-,Phosphorylation,-,-,BIOGRID,-,E0W1I1,,P0CG48,-,NP_066289,-,-,-,-,-,-,Pediculus humanus,Homo sapiens
1241795,8239562,7316,1898513,113164,Phum_PHUM577390,-,Phum_PHUM577390,UBC,-,HMG20,Biochemical Activity,physical,Wauer T (2015),PUBMED:25527291,121224,9606,Low Throughput,-,Phosphorylation,-,-,BIOGRID,-,E0W1I1,,P0CG48,-,NP_066289,-,-,-,-,-,-,Pediculus humanus,Homo sapiens
2516007,8239562,5071,1898513,111105,Phum_PHUM577390,KB-152G3.1,Phum_PHUM577390,PARK2,-,AR-JP|LPRS2|PDJ|PRKN,Biochemical Activity,physical,Aguirre JD (2018),PUBMED:29530980,121224,9606,Low Throughput,-,Phosphorylation,-,-,BIOGRID,-,E0W1I1,,O60260,X5DR79,NP_054643|NP_054642|NP_004553,-,-,-,-,-,-,Pediculus humanus,Homo sapiens
1241795,8239562,7316,1898513,113164,Phum_PHUM577390,-,Phum_PHUM577390,UBC,-,HMG20,Biochemical Activity,physical,Wauer T (2015),PUBMED:25527291,121224,9606,Low Throughput,-,Phosphorylation,-,-,BIOGRID,-,E0W1I1,,P0CG48,-,NP_066289,-,-,-,-,-,-,Pediculus humanus,Homo sapiens
2516007,8239562,5071,1898513,111105,Phum_PHUM577390,KB-152G3.1,Phum_PHUM577390,PARK2,-,AR-JP|LPRS2|PDJ|PRKN,Biochemical Activity,physical,Aguirre JD (2018),PUBMED:29530980,121224,9606,Low Throughput,-,Phosphorylation,-,-,BIOGRID,-,E0W1I1,,O60260,X5DR79,NP_054643|NP_054642|NP_004553,-,-,-,-,-,-,Pediculus humanus,Homo sapiens
1241795,8239562,7316,1898513,113164,Phum_PHUM577390,-,Phum_PHUM577390,UBC,-,HMG20,Biochemical Activity,physical,Wauer T (2015),PUBMED:25527291,121224,9606,Low Throughput,-,Phosphorylation,-,-,BIOGRID,-,E0W1I1,,P0CG48,-,NP_066289,-,-,-,-,-,-,Pediculus humanus,Homo sapiens
2516007,8239562,5071,1898513,111105,Phum_PHUM577390,KB-152G3.1,Phum_PHUM577390,PARK2,-,AR-JP|LPRS2|PDJ|PRKN,Biochemical Activity,physical,Aguirre JD (2018),PUBMED:29530980,121224,9606,Low Throughput,-,Phosphorylation,-,-,BIOGRID,-,E0W1I1,,O60260,X5DR79,NP_054643|NP_054642|NP_004553,-,-,-,-,-,-,Pediculus humanus,Homo sapiens
1241795,8239562,7316,1898513,113164,Phum_PHUM577390,-,Phum_PHUM577390,UBC,-,HMG20,Biochemical Activity,physical,Wauer T (2015),PUBMED:25527291,121224,9606,Low Throughput,-,Phosphorylation,-,-,BIOGRID,-,E0W1I1,,P0CG48,-,NP_066289,-,-,-,-,-,-,Pediculus humanus,Homo sapiens
2516007,8239562,5071,1898513,111105,Phum_PHUM577390,KB-152G3.1,Phum_PHUM577390,PARK2,-,AR-JP|LPRS2|PDJ|PRKN,Biochemical Activity,physical,Aguirre JD (2018),PUBMED:29530980,121224,9606,Low Throughput,-,Phosphorylation,-,-,BIOGRID,-,E0W1I1,,O60260,X5DR79,NP_054643|NP_054642|NP_004553,-,-,-,-,-,-,Pediculus humanus,Homo sapiens
2516007,8239562,5071,1898513,111105,Phum_PHUM577390,KB-152G3.1,Phum_PHUM577390,PARK2,-,AR-JP|LPRS2|PDJ|PRKN,Biochemical Activity,physical,Aguirre JD (2018),PUBMED:29530980,121224,9606,Low Throughput,-,Phosphorylation,-,-,BIOGRID,-,E0W1I1,,O60260,X5DR79,NP_054643|NP_054642|NP_004553,-,-,-,-,-,-,Pediculus humanus,Homo sapiens
2516007,8239562,5071,1898513,111105,Phum_PHUM577390,KB-152G3.1,Phum_PHUM577390,PARK2,-,AR-JP|LPRS2|PDJ|PRKN,Biochemical Activity,physical,Aguirre JD (2018),PUBMED:29530980,121224,9606,Low Throughput,-,Phosphorylation,-,-,BIOGRID,-,E0W1I1,,O60260,X5DR79,NP_054643|NP_054642|NP_004553,-,-,-,-,-,-,Pediculus humanus,Homo sapiens
1241795,8239562,7316,1898513,113164,Phum_PHUM577390,-,Phum_PHUM577390,UBC,-,HMG20,Biochemical Activity,physical,Wauer T (2015),PUBMED:25527291,121224,9606,Low Throughput,-,Phosphorylation,-,-,BIOGRID,-,E0W1I1,,P0CG48,-,NP_066289,-,-,-,-,-,-,Pediculus humanus,Homo sapiens
1241795,8239562,7316,1898513,113164,Phum_PHUM577390,-,Phum_PHUM577390,UBC,-,HMG20,Biochemical Activity,physical,Wauer T (2015),PUBMED:25527291,121224,9606,Low Throughput,-,Phosphorylation,-,-,BIOGRID,-,E0W1I1,,P0CG48,-,NP_066289,-,-,-,-,-,-,Pediculus humanus,Homo sapiens
2516007,8239562,5071,1898513,111105,Phum_PHUM577390,KB-152G3.1,Phum_PHUM577390,PARK2,-,AR-JP|LPRS2|PDJ|PRKN,Biochemical Activity,physical,Aguirre JD (2018),PUBMED:29530980,121224,9606,Low Throughput,-,Phosphorylation,-,-,BIOGRID,-,E0W1I1,,O60260,X5DR79,NP_054643|NP_054642|NP_004553,-,-,-,-,-,-,Pediculus humanus,Homo sapiens
1241795,8239562,7316,1898513,113164,Phum_PHUM577390,-,Phum_PHUM577390,UBC,-,HMG20,Biochemical Activity,physical,Wauer T (2015),PUBMED:25527291,121224,9606,Low Throughput,-,Phosphorylation,-,-,BIOGRID,-,E0W1I1,,P0CG48,-,NP_066289,-,-,-,-,-,-,Pediculus humanus,Homo sapiens
1241795,8239562,7316,1898513,113164,Phum_PHUM577390,-,Phum_PHUM577390,UBC,-,HMG20,Biochemical Activity,physical,Wauer T (2015),PUBMED:25527291,121224,9606,Low Throughput,-,Phosphorylation,-,-,BIOGRID,-,E0W1I1,,P0CG48,-,NP_066289,-,-,-,-,-,-,Pediculus humanus,Homo sapiens
1241795,8239562,7316,1898513,113164,Phum_PHUM577390,-,Phum_PHUM577390,UBC,-,HMG20,Biochemical Activity,physical,Wauer T (2015),PUBMED:25527291,121224,9606,Low Throughput,-,Phosphorylation,-,-,BIOGRID,-,E0W1I1,,P0CG48,-,NP_066289,-,-,-,-,-,-,Pediculus humanus,Homo sapiens
1241795,8239562,7316,1898513,113164,Phum_PHUM577390,-,Phum_PHUM577390,UBC,-,HMG20,Biochemical Activity,physical,Wauer T (2015),PUBMED:25527291,121224,9606,Low Throughput,-,Phosphorylation,-,-,BIOGRID,-,E0W1I1,,P0CG48,-,NP_066289,-,-,-,-,-,-,Pediculus humanus,Homo sapiens
1241795,8239562,7316,1898513,113164,Phum_PHUM577390,-,Phum_PHUM577390,UBC,-,HMG20,Biochemical Activity,physical,Wauer T (2015),PUBMED:25527291,121224,9606,Low Throughput,-,Phosphorylation,-,-,BIOGRID,-,E0W1I1,,P0CG48,-,NP_066289,-,-,-,-,-,-,Pediculus humanus,Homo sapiens
2516007,8239562,5071,1898513,111105,Phum_PHUM577390,KB-152G3.1,Phum_PHUM577390,PARK2,-,AR-JP|LPRS2|PDJ|PRKN,Biochemical Activity,physical,Aguirre JD (2018),PUBMED:29530980,121224,9606,Low Throughput,-,Phosphorylation,-,-,BIOGRID,-,E0W1I1,,O60260,X5DR79,NP_054643|NP_054642|NP_004553,-,-,-,-,-,-,Pediculus humanus,Homo sapiens
2516007,8239562,5071,1898513,111105,Phum_PHUM577390,KB-152G3.1,Phum_PHUM577390,PARK2,-,AR-JP|LPRS2|PDJ|PRKN,Biochemical Activity,physical,Aguirre JD (2018),PUBMED:29530980,121224,9606,Low Throughput,-,Phosphorylation,-,-,BIOGRID,-,E0W1I1,,O60260,X5DR79,NP_054643|NP_054642|NP_004553,-,-,-,-,-,-,Pediculus humanus,Homo sapiens
2516007,8239562,5071,1898513,111105,Phum_PHUM577390,KB-152G3.1,Phum_PHUM577390,PARK2,-,AR-JP|LPRS2|PDJ|PRKN,Biochemical Activity,physical,Aguirre JD (2018),PUBMED:29530980,121224,9606,Low Throughput,-,Phosphorylation,-,-,BIOGRID,-,E0W1I1,,O60260,X5DR79,NP_054643|NP_054642|NP_004553,-,-,-,-,-,-,Pediculus humanus,Homo sapiens
1241795,8239562,7316,1898513,113164,Phum_PHUM577390,-,Phum_PHUM577390,UBC,-,HMG20,Biochemical Activity,physical,Wauer T (2015),PUBMED:25527291,121224,9606,Low Throughput,-,Phosphorylation,-,-,BIOGRID,-,E0W1I1,,P0CG48,-,NP_066289,-,-,-,-,-,-,Pediculus humanus,Homo sapiens
1241795,8239562,7316,1898513,113164,Phum_PHUM577390,-,Phum_PHUM577390,UBC,-,HMG20,Biochemical Activity,physical,Wauer T (2015),PUBMED:25527291,121224,9606,Low Throughput,-,Phosphorylation,-,-,BIOGRID,-,E0W1I1,,P0CG48,-,NP_066289,-,-,-,-,-,-,Pediculus humanus,Homo sapiens
1241795,8239562,7316,1898513,113164,Phum_PHUM577390,-,Phum_PHUM577390,UBC,-,HMG20,Biochemical Activity,physical,Wauer T (2015),PUBMED:25527291,121224,9606,Low Throughput,-,Phosphorylation,-,-,BIOGRID,-,E0W1I1,,P0CG48,-,NP_066289,-,-,-,-,-,-,Pediculus humanus,Homo sapiens
2516007,8239562,5071,1898513,111105,Phum_PHUM577390,KB-152G3.1,Phum_PHUM577390,PARK2,-,AR-JP|LPRS2|PDJ|PRKN,Biochemical Activity,physical,Aguirre JD (2018),PUBMED:29530980,121224,9606,Low Throughput,-,Phosphorylation,-,-,BIOGRID,-,E0W1I1,,O60260,X5DR79,NP_054643|NP_054642|NP_004553,-,-,-,-,-,-,Pediculus humanus,Homo sapiens
1241795,8239562,7316,1898513,113164,Phum_PHUM577390,-,Phum_PHUM577390,UBC,-,HMG20,Biochemical Activity,physical,Wauer T (2015),PUBMED:25527291,121224,9606,Low Throughput,-,Phosphorylation,-,-,BIOGRID,-,E0W1I1,,P0CG48,-,NP_066289,-,-,-,-,-,-,Pediculus humanus,Homo sapiens
2516007,8239562,5071,1898513,111105,Phum_PHUM577390,KB-152G3.1,Phum_PHUM577390,PARK2,-,AR-JP|LPRS2|PDJ|PRKN,Biochemical Activity,physical,Aguirre JD (2018),PUBMED:29530980,121224,9606,Low Throughput,-,Phosphorylation,-,-,BIOGRID,-,E0W1I1,,O60260,X5DR79,NP_054643|NP_054642|NP_004553,-,-,-,-,-,-,Pediculus humanus,Homo sapiens
2516007,8239562,5071,1898513,111105,Phum_PHUM577390,KB-152G3.1,Phum_PHUM577390,PARK2,-,AR-JP|LPRS2|PDJ|PRKN,Biochemical Activity,physical,Aguirre JD (2018),PUBMED:29530980,121224,9606,Low Throughput,-,Phosphorylation,-,-,BIOGRID,-,E0W1I1,,O60260,X5DR79,NP_054643|NP_054642|NP_004553,-,-,-,-,-,-,Pediculus humanus,Homo sapiens
1241795,8239562,7316,1898513,113164,Phum_PHUM577390,-,Phum_PHUM577390,UBC,-,HMG20,Biochemical Activity,physical,Wauer T (2015),PUBMED:25527291,121224,9606,Low Throughput,-,Phosphorylation,-,-,BIOGRID,-,E0W1I1,,P0CG48,-,NP_066289,-,-,-,-,-,-,Pediculus humanus,Homo sapiens
1241795,8239562,7316,1898513,113164,Phum_PHUM577390,-,Phum_PHUM577390,UBC,-,HMG20,Biochemical Activity,physical,Wauer T (2015),PUBMED:25527291,121224,9606,Low Throughput,-,Phosphorylation,-,-,BIOGRID,-,E0W1I1,,P0CG48,-,NP_066289,-,-,-,-,-,-,Pediculus humanus,Homo sapiens
2516007,8239562,5071,1898513,111105,Phum_PHUM577390,KB-152G3.1,Phum_PHUM577390,PARK2,-,AR-JP|LPRS2|PDJ|PRKN,Biochemical Activity,physical,Aguirre JD (2018),PUBMED:29530980,121224,9606,Low Throughput,-,Phosphorylation,-,-,BIOGRID,-,E0W1I1,,O60260,X5DR79,NP_054643|NP_054642|NP_004553,-,-,-,-,-,-,Pediculus humanus,Homo sapiens
1241795,8239562,7316,1898513,113164,Phum_PHUM577390,-,Phum_PHUM577390,UBC,-,HMG20,Biochemical Activity,physical,Wauer T (2015),PUBMED:25527291,121224,9606,Low Throughput,-,Phosphorylation,-,-,BIOGRID,-,E0W1I1,,P0CG48,-,NP_066289,-,-,-,-,-,-,Pediculus humanus,Homo sapiens
1241795,8239562,7316,1898513,113164,Phum_PHUM577390,-,Phum_PHUM577390,UBC,-,HMG20,Biochemical Activity,physical,Wauer T (2015),PUBMED:25527291,121224,9606,Low Throughput,-,Phosphorylation,-,-,BIOGRID,-,E0W1I1,,P0CG48,-,NP_066289,-,-,-,-,-,-,Pediculus humanus,Homo sapiens
2516007,8239562,5071,1898513,111105,Phum_PHUM577390,KB-152G3.1,Phum_PHUM577390,PARK2,-,AR-JP|LPRS2|PDJ|PRKN,Biochemical Activity,physical,Aguirre JD (2018),PUBMED:29530980,121224,9606,Low Throughput,-,Phosphorylation,-,-,BIOGRID,-,E0W1I1,,O60260,X5DR79,NP_054643|NP_054642|NP_004553,-,-,-,-,-,-,Pediculus humanus,Homo sapiens
2516007,8239562,5071,1898513,111105,Phum_PHUM577390,KB-152G3.1,Phum_PHUM577390,PARK2,-,AR-JP|LPRS2|PDJ|PRKN,Biochemical Activity,physical,Aguirre JD (2018),PUBMED:29530980,121224,9606,Low Throughput,-,Phosphorylation,-,-,BIOGRID,-,E0W1I1,,O60260,X5DR79,NP_054643|NP_054642|NP_004553,-,-,-,-,-,-,Pediculus humanus,Homo sapiens
2516007,8239562,5071,1898513,111105,Phum_PHUM577390,KB-152G3.1,Phum_PHUM577390,PARK2,-,AR-JP|LPRS2|PDJ|PRKN,Biochemical Activity,physical,Aguirre JD (2018),PUBMED:29530980,121224,9606,Low Throughput,-,Phosphorylation,-,-,BIOGRID,-,E0W1I1,,O60260,X5DR79,NP_054643|NP_054642|NP_004553,-,-,-,-,-,-,Pediculus humanus,Homo sapiens
2516007,8239562,5071,1898513,111105,Phum_PHUM577390,KB-152G3.1,Phum_PHUM577390,PARK2,-,AR-JP|LPRS2|PDJ|PRKN,Biochemical Activity,physical,Aguirre JD (2018),PUBMED:29530980,121224,9606,Low Throughput,-,Phosphorylation,-,-,BIOGRID,-,E0W1I1,,O60260,X5DR79,NP_054643|NP_054642|NP_004553,-,-,-,-,-,-,Pediculus humanus,Homo sapiens
881911,3885912,811123,1210585,1206495,PFF1155w,PFL0350c,PFF1155w,PFL0350c,-,-,Two-hybrid,physical,LaCount DJ (2005),PUBMED:16267556,36329,36329,Low Throughput,-,-,-,-,BIOGRID,-,C6KT76,,-,Q8I5X5,,-,-,-,-,-,-,Plasmodium falciparum (3D7),Plasmodium falciparum (3D7)
881401,814394,811170,1209645,1206542,PFC0325c,PFL0585w,PFC0325c,pUB,-,-,Two-hybrid,physical,LaCount DJ (2005),PUBMED:16267556,36329,36329,Low Throughput,-,-,-,-,BIOGRID,-,O97255,,-,Q7KQK2,,-,-,-,-,-,-,Plasmodium falciparum (3D7),Plasmodium falciparum (3D7)
882126,813602,813497,1208877,1208773,PFI1610c,PFI1085w,PFI1610c,PFI1085w,-,-,Two-hybrid,physical,LaCount DJ (2005),PUBMED:16267556,36329,36329,Low Throughput,-,-,-,-,BIOGRID,-,C0H586,,-,Q8I2T2,,-,-,-,-,-,-,Plasmodium falciparum (3D7),Plasmodium falciparum (3D7)
880490,810389,812511,1205810,1207842,PF10_0232,PFD0885c,PF10_0232,PFD0885c,-,-,Two-hybrid,physical,LaCount DJ (2005),PUBMED:16267556,36329,36329,Low Throughput,-,-,-,-,BIOGRID,-,Q8IJG6,,-,Q8I1Q4,,-,-,-,-,-,-,Plasmodium falciparum (3D7),Plasmodium falciparum (3D7)
882217,811168,2655499,1206540,1210343,PFL0575w,PF08_0048,PFL0575w,PF08_0048,-,-,Two-hybrid,physical,LaCount DJ (2005),PUBMED:16267556,36329,36329,Low Throughput,-,-,-,-,BIOGRID,-,Q8I5T5,,C0H4W3,-,,-,-,-,-,-,-,Plasmodium falciparum (3D7),Plasmodium falciparum (3D7)
881484,812527,812077,1207857,1207430,PFD0100c,PF14_0495,PFD0105c,PfRON2,3D7Surf4.1,-,Two-hybrid,physical,LaCount DJ (2005),PUBMED:16267556,36329,36329,Low Throughput,-,-,-,-,BIOGRID,-,C0H486,,-,Q8IKV6,,-,-,-,-,-,-,Plasmodium falciparum (3D7),Plasmodium falciparum (3D7)
880648,810786,811536,1206177,1206906,PF11_0239,PFL2420w,PF11_0239,PFL2420w,-,-,Two-hybrid,physical,LaCount DJ (2005),PUBMED:16267556,36329,36329,Low Throughput,-,-,-,-,BIOGRID,-,Q8IID5,,-,Q8I4T0,,-,-,-,-,-,-,Plasmodium falciparum (3D7),Plasmodium falciparum (3D7)
881968,813325,814166,1208602,1209421,PFI0225w,PF13_0197,PFI0225w,MSP7,-,-,Two-hybrid,physical,LaCount DJ (2005),PUBMED:16267556,36329,36329,Low Throughput,-,-,-,-,BIOGRID,-,Q8I3A3,,-,Q8IDX8,,-,-,-,-,-,-,Plasmodium falciparum (3D7),Plasmodium falciparum (3D7)
879931,813868,813313,1209133,1208590,MAL13P1.304,PFI0165c,MAL13P1.304,PFI0165c,-,-,Two-hybrid,physical,LaCount DJ (2005),PUBMED:16267556,36329,36329,Low Throughput,-,-,-,-,BIOGRID,Q8ID94,-,,-,Q8I3B4,,-,-,-,-,-,-,Plasmodium falciparum (3D7),Plasmodium falciparum (3D7)
882367,811525,3885792,1206895,1210465,PFL2365w,PFF0835w,PFL2365w,PFF0835w,-,-,Two-hybrid,physical,LaCount DJ (2005),PUBMED:16267556,36329,36329,Low Throughput,-,-,-,-,BIOGRID,-,Q8I4U1,,-,C6KT13,,-,-,-,-,-,-,Plasmodium falciparum (3D7),Plasmodium falciparum (3D7)
882179,811108,811020,1206480,1206398,PFL0275w,PF11_0477,PFL0275w,PF11_0477,-,-,Two-hybrid,physical,LaCount DJ (2005),PUBMED:16267556,36329,36329,Low Throughput,-,-,-,-,BIOGRID,-,Q8I5Z0,,-,Q8IHQ2,,-,-,-,-,-,-,Plasmodium falciparum (3D7),Plasmodium falciparum (3D7)
881568,812545,813497,1207874,1208773,PFD0765w,PFI1085w,PFD0765w,PFI1085w,-,-,Two-hybrid,physical,LaCount DJ (2005),PUBMED:16267556,36329,36329,Low Throughput,-,-,-,-,BIOGRID,-,Q8I1S9,,-,Q8I2T2,,-,-,-,-,-,-,Plasmodium falciparum (3D7),Plasmodium falciparum (3D7)
880313,2655260,2655222,1210112,1210074,PF08_0060,MAL8P1.104,PF08_0060,MAL8P1.104,-,-,Two-hybrid,physical,LaCount DJ (2005),PUBMED:16267556,36329,36329,Low Throughput,-,-,-,-,BIOGRID,-,Q8IB09,,-,C0H4T9,,-,-,-,-,-,-,Plasmodium falciparum (3D7),Plasmodium falciparum (3D7)
880155,2655422,2655422,1210269,1210269,MAL8P1.72,MAL8P1.72,PfHMGB2,PfHMGB2,-,-,Two-hybrid,physical,LaCount DJ (2005),PUBMED:16267556,36329,36329,Low Throughput,-,-,-,-,BIOGRID,-,Q8IB14,,-,Q8IB14,,-,-,-,-,-,-,Plasmodium falciparum (3D7),Plasmodium falciparum (3D7)
879964,813917,813466,1209181,1208742,MAL13P1.349,PFI0930c,MAL13P1.349,PFI0930c,-,-,Two-hybrid,physical,LaCount DJ (2005),PUBMED:16267556,36329,36329,Low Throughput,-,-,-,-,BIOGRID,-,C0H5L5,,-,Q8I2W3,,-,-,-,-,-,-,Plasmodium falciparum (3D7),Plasmodium falciparum (3D7)
881630,812921,813792,1208238,1209060,PFE0195w,MAL13P1.233,PfATPase3,MAL13P1.233,-,-,Two-hybrid,physical,LaCount DJ (2005),PUBMED:16267556,36329,36329,Low Throughput,-,-,-,-,BIOGRID,-,Q8I461,,-,Q8IDN4,,-,-,-,-,-,-,Plasmodium falciparum (3D7),Plasmodium falciparum (3D7)
880960,811614,2654993,1206983,1209857,PF14_0032,MAL7P1.171,PF14_0032,MAL7P1.171,-,-,Two-hybrid,physical,LaCount DJ (2005),PUBMED:16267556,36329,36329,Low Throughput,-,-,-,-,BIOGRID,-,Q8IM59,,-,Q8IBF2,,-,-,-,-,-,-,Plasmodium falciparum (3D7),Plasmodium falciparum (3D7)
880574,810605,811810,1206006,1207173,PF11_0053,PF14_0228,PF11_0053,PF14_0228,-,-,Two-hybrid,physical,LaCount DJ (2005),PUBMED:16267556,36329,36329,Low Throughput,-,-,-,-,BIOGRID,-,Q8IIW0,,-,Q8ILL5,,-,-,-,-,-,-,Plasmodium falciparum (3D7),Plasmodium falciparum (3D7)
880151,2655418,813575,1210265,1208850,MAL8P1.69,PFI1475w,MAL8P1.69,MSP1,-,MSA1|MSP-1|PMMSA|Pf190|merozoite surface antigen 1,Two-hybrid,physical,LaCount DJ (2005),PUBMED:16267556,36329,36329,Low Throughput,-,-,-,-,BIOGRID,-,C0H4V6,,-,Q8I0U8,,-,-,-,-,-,-,Plasmodium falciparum (3D7),Plasmodium falciparum (3D7)
881576,812480,3885929,1207815,1210602,PFD0985w,PFF0590c,ApiAP2,PFF0590c,-,-,Two-hybrid,physical,LaCount DJ (2005),PUBMED:16267556,36329,36329,Low Throughput,-,-,-,-,BIOGRID,Q8I1N6,-,,-,C6KSW5,,-,-,-,-,-,-,Plasmodium falciparum (3D7),Plasmodium falciparum (3D7)
881676,812964,814277,1208280,1209532,PFE0750c,PF13_0315,PFE0750c,PF13_0315,-,-,Two-hybrid,physical,LaCount DJ (2005),PUBMED:16267556,36329,36329,Low Throughput,-,-,-,-,BIOGRID,-,Q8I3V8,,-,Q8IDB7,,-,-,-,-,-,-,Plasmodium falciparum (3D7),Plasmodium falciparum (3D7)
880197,2655106,810649,1209963,1206049,PF07_0062,PF11_0098,PF07_0062,ERC,-,-,Two-hybrid,physical,LaCount DJ (2005),PUBMED:16267556,36329,36329,Low Throughput,-,-,-,-,BIOGRID,-,Q8IBU4,,-,Q8IIR7,,-,-,-,-,-,-,Plasmodium falciparum (3D7),Plasmodium falciparum (3D7)
881973,813325,3885723,1208602,1210396,PFI0225w,PFF1370w,PFI0225w,PfPK4,-,-,Two-hybrid,physical,LaCount DJ (2005),PUBMED:16267556,36329,36329,Low Throughput,-,-,-,-,BIOGRID,-,Q8I3A3,,-,C6KTB8,,-,-,-,-,-,-,Plasmodium falciparum (3D7),Plasmodium falciparum (3D7)
880293,2655499,3885728,1210343,1210401,PF08_0048,PFF1395c,PF08_0048,PFF1395c,-,-,Two-hybrid,physical,LaCount DJ (2005),PUBMED:16267556,36329,36329,Low Throughput,-,-,-,-,BIOGRID,C0H4W3,-,,-,C6KTC3,,-,-,-,-,-,-,Plasmodium falciparum (3D7),Plasmodium falciparum (3D7)
881814,3885844,813631,1210517,1208906,PFF0220w,PFI1755c,PFF0220w,REX3,-,-,Two-hybrid,physical,LaCount DJ (2005),PUBMED:16267556,36329,36329,Low Throughput,-,-,-,-,BIOGRID,-,C6KSP3,,-,Q8I2F7,,-,-,-,-,-,-,Plasmodium falciparum (3D7),Plasmodium falciparum (3D7)
882157,811079,812569,1206453,1207895,PFL0130c,PFD0685c,PFL0130c,PFD0685c,-,-,Two-hybrid,physical,LaCount DJ (2005),PUBMED:16267556,36329,36329,Low Throughput,-,-,-,-,BIOGRID,-,Q8I619,,Q8I1U7,-,,-,-,-,-,-,-,Plasmodium falciparum (3D7),Plasmodium falciparum (3D7)
882275,811326,814398,1206697,1209649,PFL1370w,PFC0345w,nek-1,PFC0345w,-,-,Two-hybrid,physical,LaCount DJ (2005),PUBMED:16267556,36329,36329,Low Throughput,-,-,-,-,BIOGRID,-,Q8I5D5,,-,O77322,,-,-,-,-,-,-,Plasmodium falciparum (3D7),Plasmodium falciparum (3D7)
881958,813320,810411,1208597,1205828,PFI0200c,PF10_0254,PFI0200c,PF10_0254,-,PF10_0255|PF10_0256,Two-hybrid,physical,LaCount DJ (2005),PUBMED:16267556,36329,36329,Low Throughput,-,-,-,-,BIOGRID,-,Q8I3A8,,-,Q8IJE4,,-,-,-,-,-,-,Plasmodium falciparum (3D7),Plasmodium falciparum (3D7)
881725,813083,813889,1208397,1209153,PFE1335c,MAL13P1.323,PFE1335c,MAL13P1.323,-,-,Two-hybrid,physical,LaCount DJ (2005),PUBMED:16267556,36329,36329,Low Throughput,-,-,-,-,BIOGRID,-,Q8I3J7,,-,Q8ID63,,-,-,-,-,-,-,Plasmodium falciparum (3D7),Plasmodium falciparum (3D7)
881218,812312,811020,1207660,1206398,PF14_0730,PF11_0477,PF14_0731,PF11_0477,-,-,Two-hybrid,physical,LaCount DJ (2005),PUBMED:16267556,36329,36329,Low Throughput,-,-,-,-,BIOGRID,-,Q8IK76,,-,Q8IHQ2,,-,-,-,-,-,-,Plasmodium falciparum (3D7),Plasmodium falciparum (3D7)
880828,814015,811812,1209273,1207175,PF13_0036,PF14_0230,PF13_0036,PF14_0230,-,-,Two-hybrid,physical,LaCount DJ (2005),PUBMED:16267556,36329,36329,Low Throughput,-,-,-,-,BIOGRID,-,Q8IEP3,,-,Q8ILL3,,-,-,-,-,-,-,Plasmodium falciparum (3D7),Plasmodium falciparum (3D7)
